"Id","Title","Price","Distance","Time","EstimationMusic","Popularity","Category"
"706289","Das FoS macht jetzt in Kultur!!!",0.0,8.7186913397697,7.5703037120359955,9.69,0.10224948875255624,"bar"
"705681","Chile, ein Land voller Gegensätze",0.6329113924050633,8.828521892889249,5.613048368953882,0.0,0.02556237218813906,"event planning/event services"
"706093","111 Orte...",0.0,9.927966921398436,2.806524184476941,0.0,0.14826175869120656,"museum/art gallery"
"706847","Almost Heart-Chor im Hemingway's",0.0,4.718187328958299,5.618672665916761,9.9,0.20449897750511248,"musician/band"
"706391","High on Heels",0.0,4.684034767780903,4.251968503937008,10.0,0.03067484662576687,"club"
"706100","Klettern an der BigWall Ahlen",1.5063291139240507,7.6174677739702,5.281214848143982,0.0,0.18404907975460125,"non-profit organization"
"703752","Mittwochs Tango La Torre",0.6329113924050633,8.793864200840245,8.256467941507312,9.92,0.0,"arts/entertainment/nightlife"
"703945","Sonntags-Frühstück im Spielcafé  KeinKrokodil im Schrank ",1.518987341772152,1.8999517038667633,3.627671541057368,0.0,0.02044989775051125,"restaurant/cafe"
"705793","La noche latina con guitarrista Pepe Cuesta y invitados",0.0,1.901479538209197,8.104611923509562,10.0,0.38854805725971375,"tours/sightseeing"
"707101","Latin Lovers",0.12658227848101267,0.11463930385942969,7.013498312710911,10.0,0.056237218813905934,"club"
"767824","ZETTELWIRTSCHAFT ? Studentenmafia & WIR FSR ? ||? DJ MAVE ***Schönen Gruß vom 01.04 mit FB-Zusage*** (sorry :P)",0.0,7.479425400402418,8.256467941507312,10.0,0.010224948875255624,"event planning/event services"
"777122","Full House - der Spielenachmittag",0.0,6.698095835319487,5.196850393700787,0.0,0.081799591002045,"library"
"776777","Stadtmeisterschaften im Poetry Slam SLAMMASSEL",0.12658227848101267,8.090633524970844,2.7615298087739033,0.0,0.2147239263803681,"bar"
"776783","B-DAY´S / DJ  HEAVY BELLY / April Geburtstagsspecial / KLUB13",0.0,7.896986927971572,8.391451068616423,10.0,0.02044989775051125,"arts/entertainment/nightlife"
"777079","Stuzubi Düsseldorf",0.0,8.964878364815371,5.15748031496063,0.0,1.6104294478527605,"education"
"776195","Havanna Club Night @KingsClub",0.6329113924050633,4.685312776928431,7.761529808773904,10.0,0.10736196319018405,"club"
"776987","FAVIS Halbfinale",0.12658227848101267,8.557241289009509,5.433070866141732,10.0,0.24028629856850714,"musician/band"
"776486","Grinsekatze present / RESI..... NIGHT",0.12658227848101267,6.667400194774138,7.559055118110236,10.0,0.0408997955010225,"club"
"776588","Fan- und Mitgliederabend",0.0,6.958693669089135,5.106861642294714,0.0,0.0,"sports team"
"777192","Eröffnung der Austellung Bundespreis Ecodesign",0.0,2.5186043357779746,6.760404949381328,0.0,0.05112474437627812,"product/service"
"776294","Preview // Skyfall - 007",0.44303797468354433,8.87056460492515,3.2958380202474693,9.88,0.9815950920245399,"movie theater"
"775517","MAGISCHE NACHT MIT REINHOLD MESSNER: PASSION FOR LIMITS",0.6329113924050633,8.897115507375153,2.874015748031496,0.0,0.11247443762781187,"tours/sightseeing"
"777150","Kurzseminar - „Sein oder Zen? Das ist keine Frage.“",1.1392405063291138,6.667619058253635,2.575928008998875,0.0,0.015337423312883436,"school"
"785031","Dark Stop",0.12658227848101267,8.512894766331891,3.8863892013498313,10.0,0.10224948875255624,"arts/entertainment/nightlife"
"785039","Inlove with Saturdays Clubbing",0.0,4.684034767780903,4.69066366704162,10.0,0.03067484662576687,"club"
"783915","Theater | - CAESAR - nach Shakespeare",0.6329113924050633,6.668770365703695,6.760404949381328,0.0,0.03067484662576687,"arts/entertainment/nightlife"
"784595","Saitensprung CHEMNITZ - Songslam",0.6329113924050633,1.1418298260785977,6.456692913385826,9.97,6.687116564417178,"musician/band"
"784494","SPUTTENMOSH 14",0.759493670886076,8.035165176115717,3.858267716535433,10.0,2.2903885480572597,"event planning/event services"
"785045","OSKOREI - BLACK DEATH PAGAN METAL & more",0.5063291139240507,8.726540917937818,8.11586051743532,10.0,0.0408997955010225,"bar"
"784299","Delta Danny - Blues",0.0,5.627281136532007,7.874015748031496,10.0,0.0,"restaurant/cafe"
"784702","OST+FRONT in der KuFa Krefeld",1.7721518987341773,9.256501769149194,3.425196850393701,10.0,2.392638036809816,"musician/band"
"784397","Frühstücksbuffet im Spielcafé „KeinKrokodil im Schrank“",1.518987341772152,1.8999517038667633,3.155230596175478,0.0,0.02044989775051125,"restaurant/cafe"
"784762","Kindernachmittag  Frau Hoppes erster Schultag ",0.0,4.1338797308761785,5.016872890888639,0.0,0.12269938650306748,"library"
"784608","Studentnight | Eintritt frei!",0.0,-0.02545905265764047,7.350956130483689,9.83,0.0408997955010225,"musician/band"
"766785","Theater-Besuch mit der Binationalen Gruppe am 24.11 der Alten Feuerwache",0.379746835443038,8.796605068890162,3.43082114735658,0.0,0.03578732106339468,"organization"
"766012","Ladies Night",0.5949367088607596,6.155274677998825,7.204724409448819,9.99,0.010224948875255624,"bar"
"765866","RWE Wichteltag",0.379746835443038,7.245249563647303,7.474690663667042,0.0,0.1687116564417178,"sports venue"
"767759","Sonderausstellung im Gerbereimuseum",0.0,6.290300230321934,2.7559055118110236,0.0,0.02044989775051125,"tours/sightseeing"
"767861","Signsless meets the Butcher!",1.0126582278481013,-0.02545905265764047,2.643419572553431,10.0,0.24028629856850714,"artist"
"767403","Heinz-Preview: Lady Vegas",0.759493670886076,8.13925835155513,2.6940382452193474,0.0,0.03578732106339468,"local business"
"767661","30Leut' Smokers Night",0.0,6.415899331469824,8.12710911136108,0.0,0.0408997955010225,"bar"
"768164","Campus At Night",0.0,1.1460249493508377,4.161979752530934,8.04,0.3323108384458078,"club"
"767612","BREAKFAST BEATS AFTERHOUR MIT KHAAN (all day long) @ CRYSTAL COLOGNE",0.0,8.816686611056845,3.9820022497187852,8.6,0.056237218813905934,"club"
"785004","SOMMER OPEN AIR - one & six Symphonic Strings",0.0,5.490486476210772,4.887514060742407,9.97,0.5265848670756647,"travel/leisure"
"784706","Finissage der Ausstellung „Kleidsam“",0.0,8.995815297943167,8.155230596175478,0.0,0.11247443762781187,"local business"
"794734","Zehn Jahre Autorenkreis Würzburg",0.0,5.616582338564431,8.46456692913386,0.0,0.11758691206543967,"author"
"795140"," Song Poets  im Keller No.10",1.518987341772152,4.413332077809309,9.724409448818898,10.0,0.0,"concert venue"
"793898","Horizont // SALITOS-Special",0.12658227848101267,3.2304623228652174,7.480314960629921,9.91,0.23517382413087934,"club"
"794548","Bingoabend im Füchsen",0.0,3.5118368659292587,5.371203599550056,0.36,0.4959100204498978,"restaurant/cafe"
"793287","Gottloser Gottesdienst im SWANE // mit internationalem Brunch",0.0,8.533038341272638,7.958380202474691,0.02,0.0,"company"
"793844","Anstoß 53:  Kirche in den Medien - Abbild oder Zerrbild? ",0.0,8.80508322188495,6.181102362204724,0.0,0.18916155419222902,"non-profit organization"
"794804","„First Class Asylum“ - Film + Gespräch",0.0,6.654519062092751,8.368953880764904,0.0,0.015337423312883436,"non-profit organization"
"793611","Gastronight",0.0,6.732896282375865,6.372328458942632,10.0,0.08691206543967281,"club"
"794182","White Dress Night / +16",0.0,8.875069876187698,8.492688413948256,10.0,0.06646216768916155,"club"
"767991","Suzie Deluxe & Die Bar",0.0,5.043198655744861,7.604049493813273,10.0,0.09713701431492844,"bar"
"767296","Rock - Pop - Akustiksession",0.0,8.498104057864973,7.823397075365579,10.0,3.123721881390593,"club"
"767853","toys2masters - Hinrunde 2012 ( Tag 8 )",0.0,8.58654534797235,2.0247469066366706,8.4,0.4447852760736196,"musician/band"
"767649","MCT: FIRST GENERATION OF NUMBER NINE / MC2: FETENHITS mit DJ Reinhard Waldmann",0.8860759493670887,3.867107104806901,7.4015748031496065,10.0,1.2269938650306749,"club"
"767503","Fatal-Nightz",0.7582278481012659,1.8669194850361557,3.5039370078740157,10.0,1.303680981595092,"musician/band"
"767561","Hugo Clubbing mit Sugar D. und Sean",0.0,1.2073256006290223,3.5489313835770533,10.0,0.02044989775051125,"club"
"768774","CHAMPIONS LEAGUE - PUBLIC VIEWING -  BAYERN MÜNCHEN : REAL MADRID",0.0,8.784736185409836,6.361079865016873,9.74,0.015337423312883436,"event planning/event services"
"768334","Kleine Filmakademie: Andrzej Wajda",0.759493670886076,0.047428603174167,5.3768278965129355,0.04,0.4703476482617587,"movie theater"
"768378","Grinsekatze present / RESI..... NIGHT",0.6329113924050633,6.667400194774138,7.125984251968504,10.0,0.0408997955010225,"club"
"768437","After Work over Munich",1.0126582278481013,6.6480986340377175,3.2902137232845896,7.17,0.03067484662576687,"event planning/event services"
"769089","Cologne Falcons vs. Berlin Adler (GFL)",1.1392405063291138,8.728167179116726,5.089988751406073,0.01,0.02044989775051125,"amateur sports team"
"766857","ELECTRO POP",0.6329113924050633,8.233669983071465,3.5489313835770533,10.0,0.07668711656441718,"club"
"766858","games@relax",0.0,6.698095835319487,2.9921259842519685,0.0,0.081799591002045,"library"
"766763","Zither - von Folklore bis Rock'n'Roll",0.6329113924050633,4.26602734390496,6.226096737907762,10.0,0.20961145194274028,"musician/band"
"766561","J. Gerster: Quo vadis, Israel?",0.0,4.813243870836445,6.844769403824522,0.0,0.05112474437627812,"non-profit organization"
"767014","D&E-Jugend Turnier",0.0,7.410427746462699,3.8976377952755903,0.0,0.04601226993865031,"amateur sports team"
"768551","ZETTELWIRTSCHAFT ? Studentenmafia ? ||? BEAN & BEAT | ¤ 3 Euro Eintritt für Erstis bis 0:00 Uhr ¤",0.379746835443038,7.479425400402418,7.232845894263217,9.99,0.010224948875255624,"event planning/event services"
"769150","Gare du Neuss - Frachthallenlesung 4: „Gott segne Sie, Dr. Kevorkian“",0.8860759493670887,9.123418734163732,3.1046119235095615,0.0,0.2658486707566462,"attractions/things to do"
"768459","Smoking Ice",0.0,1.1460249493508377,4.353205849268841,9.99,0.3323108384458078,"club"
"768867","Schall & Rausch (Afterhour) -Jeden Sonntag-",0.0,8.796302640595213,6.383577052868391,2.63,0.07668711656441718,"musician/band"
"768298","Christian Scheller „Verfluchte Gier“ … LESUNG",0.0,3.5238303288189883,6.349831271091113,0.0,2.0705521472392636,"attractions/things to do"
"768645","Ladies Night - Gold Edition",0.0,7.9047731800346375,5.196850393700787,0.08,0.02044989775051125,"club"
"768546","Thank God it´s Friday, T.G.I.F.",0.31645569620253167,6.554671875626566,5.748031496062992,10.0,0.3425357873210634,"club"
"765302","ACH DU DICKES EI - 10,- FREI",0.0,9.433288850213946,8.27334083239595,0.85,0.02044989775051125,"club"
"766741","HOT VIBES & COOL DRINKS | Markandu | 20.07.13",0.0,6.553428548844788,4.769403824521935,10.0,0.0,"bar"
"767136","The Living Toy + Scratch | Wild Rover Aachen",0.6329113924050633,-0.02545905265764047,8.925759280089988,10.0,1.0071574642126788,"musician/band"
"766503","Hemingway - Samstag 31.05.2014",0.0,8.812018265563681,6.541057367829022,1.74,0.20961145194274028,"local business"
"766947","Die chinesische Mauer",0.759493670886076,0.031867143183909596,7.924634420697413,0.0,0.8384458077709611,"non-profit organization"
"794232","Tante Erna & Onkel Werner in Paris",0.6329113924050633,6.667400194774138,4.37570303712036,10.0,0.010224948875255624,"club"
"793487","Wiesn-Wahnsinn @ daSilva",0.0,4.720021065549077,3.1327334083239595,10.0,0.056237218813905934,"bar"
"793407","AFTER WIES´N CLUBBING",3.1645569620253164,4.685312776928431,6.265466816647919,10.0,0.10736196319018405,"club"
"794553","Eröffnung Boulders Habitat, Bonn - Wir sind dabei!!!",0.0,8.686145046016447,5.832395950506186,0.01,0.0408997955010225,"sports team"
"794445","BLACK - Hip Hop and RnB to the fullest ? Dj Wizzl ? FR 20.03",0.8860759493670887,4.684034767780903,8.188976377952756,10.0,0.03067484662576687,"club"
"793704","CHIEMGAUER VOLKSTHEATER | Die Töchter Josefs",4.89873417721519,4.137130615246589,5.680539932508436,0.0,1.6206543967280163,"company"
"793816","AEROSUHL 5 • Feuershow",0.0,4.073030069461733,6.771653543307087,0.06,0.12269938650306748,"public places"
"794266","Lesung: Der Jude mit dem Hakenkreuz",0.5696202531645569,8.803306088671475,8.565804274465691,0.0,0.03578732106339468,"museum/art gallery"
"793708","Lesung Harald Grill",0.0,4.438548466940093,2.823397075365579,0.0,0.36298568507157464,"local business"
"794962","04.01.2013 DREIER DELUXE",0.8860759493670887,9.597587189597181,5.7142857142857135,10.0,0.12269938650306748,"club"
"793714","Electronische Nachtgeschichten Vol. 11 mit ? Marc DePulse ?",0.759493670886076,0.39909005980891277,3.6670416197975255,10.0,0.06646216768916155,"event planning/event services"
"794364","MIXWOCH | GET READY.",0.0,4.809564350575687,7.154105736782902,10.0,0.02556237218813906,"bar"
"794563","Anatolian Funk Lounging feat. Kabus Kerim",0.0,4.795596758249551,3.9820022497187852,10.0,0.03578732106339468,"local business"
"794662","Erlebnismesse  Schöner Leben ",0.6329113924050633,4.0721285789088535,5.8267716535433065,0.0,2.7300613496932513,"local business"
"794316","Frauen.stärken - Sonderführungen zu Gunsten von CARE im Rautenstrauch-Joest-Museum, Köln",0.6329113924050633,8.802570811061184,8.11586051743532,0.0,0.6083844580777096,"non-profit organization"
"794046","BLUE.MONDAY",0.0,4.720021065549077,3.875140607424072,9.75,0.056237218813905934,"bar"
"793943","?? HEUTE ? SATURDAYS CLUBBING ? LUTZ VEGAS ??",0.6075949367088608,9.961743012365613,6.147356580427447,10.0,0.7566462167689161,"restaurant/cafe"
"771855","JIMP + STATE ZERO + JUKEBOXX RIOT + BOX ELEVEN @ Garage Deluxe",0.6329113924050633,6.667400194774138,5.708661417322834,10.0,1.8609406952965235,"musician/band"
"771857","Der Sternenhimmel des Monats April",0.379746835443038,8.520762164559045,6.2204724409448815,0.0,0.1687116564417178,"attractions/things to do"
"785377","BLACK IS BEAUTY!",0.0,5.575624656491122,7.874015748031496,10.0,0.1329243353783231,"arts/entertainment/nightlife"
"785434","Multimediale Inszenierung: Judas Iskarioth ein Verräter?",1.5822784810126582,8.882697492558393,6.259842519685039,0.0,0.015337423312883436,"tours/sightseeing"
"785389","Voices of Transition",0.0,2.5186043357779746,6.6422947131608545,0.0,0.05112474437627812,"non-profit organization"
"785691","Suzie Deluxe & HouseBARty",0.0,5.043198655744861,8.43082114735658,10.0,0.09713701431492844,"bar"
"786041","Nerd-O-Mania",0.0,2.5072731802706265,3.374578177727784,3.63,0.16359918200409,"bar"
"785939"," Wüstenblume  - Ein Filmabend zu Gunsten von Unicef",0.25316455696202533,1.1393082989998413,5.618672665916761,0.0,6.211656441717791,"non-profit organization"
"786822","Bube Dame Ritter - letzte Ausgabe! Mit Stargast Florian Cieslik",0.8860759493670887,4.421984515584661,2.536557930258718,0.0,0.6339468302658486,"entertainer"
"786572","Karaoki Donnerstag",0.0,6.9497871952155865,3.931383577052868,10.0,0.081799591002045,"bar"
"793523","Thomas Medicus  Heimat  (Lesung)",1.0126582278481013,6.650334148221076,7.620922384701912,0.0,0.10224948875255624,"museum/art gallery"
"794281","VERCEHR IMPLIZIERT - Lesung der Schreibwerkstatt",0.5063291139240507,6.605261933031089,7.080989876265466,0.0,0.7208588957055215,"arts/entertainment/nightlife"
"793889","Krabbelalarm im Tucherland",0.5696202531645569,4.743009919337251,3.9988751406074243,0.0,0.03578732106339468,"travel/leisure"
"793626","Utopie als Methode. Sou Fujimoto und Terunobu Fujimori",0.0,6.640964341580461,3.031496062992126,0.0,0.11758691206543967,"museum/art gallery"
"795479","Michaela Hafner",1.89873417721519,4.93330001739872,8.385826771653543,0.7,0.2965235173824131,"arts/entertainment/nightlife"
"787133","Halloween Weekend",0.0,5.056283951144891,5.348706411698537,10.0,0.0408997955010225,"arts/entertainment/nightlife"
"786978","Nistkastenbau mit dem NABU",1.0126582278481013,9.521172148810138,5.989876265466817,0.0,0.056237218813905934,"tours/sightseeing"
"786449","Vortrag: Die Beschneidung: Identitätspolitik und/oder eine Gesundheitsfrage?",0.6329113924050633,6.650334148221076,7.384701912260967,0.0,0.10224948875255624,"museum/art gallery"
"786941","+++ LADIES-NIGHT +++",0.0,2.331800048906464,7.435320584926885,0.0,0.07668711656441718,"arts/entertainment/nightlife"
"785843","Kulturelle Zwischennutzungen, Teil 1: der private Raum",0.0,8.804650272911802,6.439820022497188,0.0,0.010224948875255624,"non-profit organization"
"786065","La noche mexicana con guitarrista Pepe Cuesta y invitados",0.0,1.901479538209197,7.9077615298087744,10.0,0.38854805725971375,"tours/sightseeing"
"793997","100 Jahre bibliothekarisches Studium in Leipzig: Auf der Suche nach dem Königsweg im  21. Jahrhundert",0.0,1.8408481398548429,7.305961754780652,0.0,0.03067484662576687,"university"
"795160","Lesung       Der Jude mit dem Hakenkreuz. Meine deutsche Familie ",0.0,8.630098967811843,8.053993250843645,0.0,0.14826175869120656,"museum/art gallery"
"794607","Silvester auf der Rosenbergalm",0.0,3.5714289444104077,3.6389201349831275,10.0,0.02556237218813906,"local business"
"794966","Nacht der Steinböcke",0.0,7.9047731800346375,1.6591676040494938,0.23,0.02044989775051125,"club"
"794968","Minirock & Highheels-Night (16+)",0.0,8.76198805942112,5.393700787401575,10.0,0.2147239263803681,"club"
"795174","Kultur Herbst - Wein-Rendezvous",1.518987341772152,5.618754314863995,3.1327334083239595,9.8,0.010224948875255624,"hotel"
"793469","Mittwoch - 24.10.2012 // Wednesdays",0.759493670886076,6.961680748450087,3.256467941507312,9.97,0.03067484662576687,"club"
"794927","Nachtschwärmer",1.8354430379746836,8.70983009083434,7.806524184476941,8.48,0.06134969325153374,"health/beauty"
"793424","Fantasie und Fantadu",0.0,6.672559660963171,1.9291338582677164,0.0,0.03067484662576687,"library"
"793380","FC Augsburg -  SpVgg Greuther Fürth",0.0,6.784583269058966,1.6647919010123735,0.0,0.3987730061349693,"sports team"
"793584","Moosacher StadtteilLauf",0.0,6.618262870160012,4.572553430821148,0.0,1.2167689161554192,"arts/entertainment/nightlife"
"793768","Early Bird",0.0,5.83864890679193,5.31496062992126,10.0,0.6748466257668712,"club"
"793871","ROCK Education",0.759493670886076,7.926614092594104,2.2890888638920135,10.0,0.07668711656441718,"club"
"785999","Bacardi Feeling mit DJ FloW",0.6329113924050633,4.685312776928431,3.3520809898762653,10.0,0.10736196319018405,"club"
"786189","Ladies Night - Gold Edition",0.0,7.9047731800346375,2.1653543307086616,6.99,0.02044989775051125,"club"
"785590","Grinsekatze present / RESI..... NIGHT",0.12658227848101267,6.667400194774138,8.307086614173228,10.0,0.0408997955010225,"club"
"785414","KOMACASPER B-DAY PART II @ D9 Alsleben 29.05.2015",0.759493670886076,2.9852139978663135,8.582677165354331,10.0,0.02556237218813906,"club"
"773145","Torche | Jade & Lotus | Köln, Underground | 20. Juli 2013",1.518987341772152,8.849517547570937,4.769403824521935,10.0,4.488752556237219,"musician/band"
"772447","Intravenös",0.8860759493670887,9.116889161552214,4.606299212598425,10.0,0.03067484662576687,"club"
"772896","ANJAS SINGABEND",0.0,8.981630328067283,1.6816647919010124,10.0,3.614519427402863,"club"
"771847","GHM CLUB HOT SUMMER NIGHTS",0.6329113924050633,4.722179046479391,2.7615298087739033,10.0,0.5265848670756647,"club"
"773160","TRAD. IRISH SESSION",0.0,8.702525340209904,7.975253093363329,10.0,0.4243353783231084,"bar"
"772665","Sketch up mit Ruth",1.2658227848101267,9.085497996416631,8.357705286839145,9.99,0.0,"arts/entertainment/nightlife"
"783546","Let the good Times roll",1.89873417721519,8.909084277641583,7.125984251968504,10.0,0.3680981595092025,"museum/art gallery"
"784771","RUMTATA - DER WEIBERFASTNACHTSWAHNSINN VOL.3",0.0,8.270799783641076,6.017997750281214,10.0,0.07157464212678936,"club"
"783693","100 TAGE NIGHTLIFE // CLUB NIGHTLIFE // SA 02.02.13",0.0,7.46008327597504,3.8245219347581556,10.0,0.03578732106339468,"club"
"784922","Komische Liebesgedichte - Lesung mit Nina Petri und Christian Maintz",1.518987341772152,4.0987580901510166,8.27334083239595,0.0,0.4601226993865031,"concert venue"
"784977","EROBIQUE • HANS NIESWANDT",1.2658227848101267,8.703455879122616,8.27334083239595,10.0,0.24539877300613497,"club"
"783405","'Pünktchen und Anton' mit Podiumsgespräch bei der Bonner Theaternacht",2.2151898734177213,8.62775659627303,8.492688413948256,0.0,0.04601226993865031,"arts/entertainment/nightlife"
"785481","Nachtschwärmer",1.8354430379746836,8.70983009083434,8.025871766029248,8.48,0.06134969325153374,"health/beauty"
"785563","Hopfen und Malz – Das Fürther Brauwesen",0.6329113924050633,4.866300298804186,4.679415073115861,0.0,0.09713701431492844,"museum/art gallery"
"785486","Advenswochenende, Weihnachtsmarkt",0.810126582278481,7.368354967192243,3.3689538807649044,0.0,0.010224948875255624,"hotel"
"787055","GLANZ & GLAMOUR - SILVESTER DELUXE 2012/2013",6.329113924050633,6.9684808865766055,3.6389201349831275,10.0,0.02556237218813906,"club"
"786611","SchereSteinPapier",0.6329113924050633,8.827905964625266,6.338582677165354,0.0,0.4294478527607362,"church/religious organization"
"785752","Frühkommertarif",1.7088607594936709,8.70983009083434,8.003374578177727,0.0,0.06134969325153374,"health/beauty"
"786416","Sonderausstellung im Gerbereimuseum",0.0,6.290300230321934,3.1383577052868388,0.0,0.02044989775051125,"tours/sightseeing"
"787202","F3: Artist Talk mit Thomas Hirschhorn",0.0,9.005719064673942,7.199100112485938,0.0,0.0,"museum/art gallery"
"787261","AFTER MIDNIGHT Die Letzte!",0.0,6.859708197620561,8.667041619797525,10.0,0.352760736196319,"club"
"786349","!ABGESAGT! SAITENREISSEN",0.0,8.78398341390099,7.170978627671541,10.0,0.43456032719836396,"concert venue"
"785218","Oldies - Night, die Besten Hits der 80er, 90er und Neuzeit - Garatiert zum mitsingen!",0.0,5.781491276407986,8.070866141732283,10.0,0.09713701431492844,"arts/entertainment/nightlife"
"784474","Direktorenführung LICHTEN mit Gregor Jansen",0.759493670886076,9.00597824740785,7.632170978627672,0.0,0.09202453987730062,"museum/art gallery"
"784324","Die Familie Willy Brandt - Eine Lesung mit Torsten Körner",1.2658227848101267,8.885792774522018,5.545556805399325,0.0,0.06646216768916155,"book store"
"783849","HOUSEBESETZER mit Dirk Duske - Cocktail Happy Hour bis 24 Uhr und freier Eintritt für weibliche Gäste",0.0,1.2073256006290223,4.493813273340833,8.96,0.02044989775051125,"club"
"784624","Liederabend mit E.G.–Projekt",1.0126582278481013,7.544795522100762,8.307086614173228,10.0,0.8895705521472392,"restaurant/cafe"
"783294","SIX SELLS",0.0,8.61354159986358,8.11023622047244,10.0,0.02556237218813906,"club"
"784628","HOLIDAY FEVER * EINTRITT FREI! *  ab 16 Jahren! * Düren",0.0,9.436186886716955,2.637795275590551,10.0,0.0408997955010225,"club"
"785231","Kino im Kubus: Burhan Qurbani „Wir sind jung! Wir sind stark!“",0.0,3.521195054652708,8.13273340832396,0.07,0.3016359918200409,"museum/art gallery"
"784659","2. Glückstag Oberhausen",1.2658227848101267,8.959598836047377,5.354330708661418,0.03,0.06134969325153374,"business person"
"784558","Mittwoch - 22.08.2012 // Beach Club",0.759493670886076,6.961680748450087,2.9021372328458943,10.0,0.03067484662576687,"club"
"784414","Rock on the Beach - CONTEST 2014",0.6329113924050633,6.94909123722142,6.147356580427447,10.0,0.8077709611451943,"concert venue"
"785369","SCHAUFENSTER #12 /// Weg nach Dort Ina Weber/Vincent Tavenne",0.6329113924050633,8.16926280732438,7.829021372328459,0.0,0.352760736196319,"museum/art gallery"
"786070","HIP HOP HOOD / DJ ROB BANKZ / DJ LTODAZEE / BIRTHDAY SPECIAL / KLUB 13",0.0,7.896986927971572,8.233970753655793,10.0,0.02044989775051125,"arts/entertainment/nightlife"
"786020","ROCKZONE 1",0.0,8.877142196705192,3.937007874015748,10.0,0.270961145194274,"arts/entertainment/nightlife"
"798526","M.WEST West Coast Swing Christmas Party",0.759493670886076,6.708522542062609,7.66029246344207,9.39,0.081799591002045,"travel/leisure"
"798435","Busfahrt zum regionalen Meeting der MJD",3.1645569620253164,6.559009722446194,5.47244094488189,0.0,0.081799591002045,"community"
"797697","Schattentanz Lady's Night mit DJ Ralf",0.25316455696202533,8.743112005055146,8.824521934758154,10.0,0.0,"arts/entertainment/nightlife"
"784337","Barbie und die geheime Tür",0.6329113924050633,8.591305344219538,7.052868391451068,0.0,0.0408997955010225,"movie theater"
"785044","SINcity @ the SIN ?",0.0,4.730467936840323,6.141732283464567,9.99,0.02556237218813906,"club"
"784994","PolDi (Vortrag/Diskussion)",0.0,8.38880552141405,2.542182227221597,0.0,0.8077709611451943,"restaurant/cafe"
"786371","Vinylpredigt: Die Festung der Ignoranz mit Haru Specks",0.0,8.986652621188016,5.213723284589427,10.0,0.22494887525562374,"bar"
"785346","Das Märchen von der Prinzessin, die unbedingt in einem Märchen vorkommen wollte",0.5696202531645569,1.8596029368103615,4.06636670416198,0.0,0.010224948875255624,"media/news/publishing"
"784093","2-4-1",0.0,8.70983009083434,8.515185601799775,0.0,0.06134969325153374,"health/beauty"
"783840","Playoffs: Telekom Baskets Bonn vs. EWE Baskets Oldenburg Spiel 4",0.017721518987341773,8.709339027039821,6.467941507311586,0.0,0.7004089979550101,"sports team"
"799037","GINGER RED TOTAL VERROCKT - Ginger Red feiert 13 1/3 jähriges Band Jubiläum",1.0126582278481013,6.519616374793315,8.233970753655793,5.77,1.6002044989775053,"restaurant/cafe"
"799139","1945 - Ende des Zweiten Weltkriegs vor 70 Jahren",0.0,8.787464915480722,8.458942632170977,0.0,0.005112474437627812,"museum/art gallery"
"797448","AD Vofi Vol. 2  White Or White ",0.6329113924050633,8.1250099123383,3.3858267716535435,10.0,0.03067484662576687,"event planning/event services"
"798055","Filmabend",0.0,7.04302889046909,4.302587176602924,7.58,0.081799591002045,"farming/agriculture"
"798256","SpringBreak 2013 - Outdoor Ultimate Tournament",0.0,3.7221577744479344,4.251968503937008,0.0,0.04601226993865031,"amateur sports team"
"798348","HEUTE: The Big Black Theory ? DJ FLOWRIDER feat. 2STEPZ ?  Drinkspecials ? (P16)",0.5063291139240507,2.3439301804447914,8.582677165354331,10.0,0.3374233128834356,"club"
"799984","Konzert »taktwechsel - medicanti concertant«",1.89873417721519,0.01469011425177173,2.6490438695163103,10.0,3.3640081799591,"artist"
"800700","Mittelstufenparty ",0.6329113924050633,4.944120876565317,0.0,10.0,0.02556237218813906,"education"
"800732","HÄNSEL UND GRETEL für Erwachsene und Kin-der  FREIES LANDESTHEATER BAYERN",0.017721518987341773,7.167856290562028,9.656917885264342,2.17,1.0889570552147239,"community organization"
"801238","Soziolog*innen Party",0.379746835443038,6.645978874359501,5.427446569178853,0.4,0.11247443762781187,"political organization"
"800841","EP Release Show",0.0,5.539501868640252,3.7401574803149606,10.0,0.18404907975460125,"musician/band"
"800041","? ABI, BIER und LEDERHOSN! ? die FOS/BOS After-ABI-PARTY | DJ PRIME & DJ MAXXIMAL",0.379746835443038,3.5085882258531154,8.543307086614174,10.0,0.03578732106339468,"club"
"800711","Offener Unterricht CHACHA in Schlierse",1.89873417721519,7.272029672306975,8.065241844769403,0.0,0.02556237218813906,"sports/recreation/activities"
"799008","Langer Donnerstag: Come together!",0.0,8.789889245086085,8.458942632170977,0.0,0.352760736196319,"museum/art gallery"
"798893","FZW POETRY SLAM DORTMUND",0.6329113924050633,8.157840170582794,8.453318335208099,0.0,3.0316973415132926,"concert venue"
"798900","Official After-IKORO-Party",0.0,6.956649383472653,6.411698537682789,9.97,0.03067484662576687,"education"
"798505","*Vocatium in Erfurt mit dem DEB*",0.0,3.5682457334874202,8.520809898762655,0.0,3.3486707566462166,"education"
"799112","Konzert im Theaterzelt  Das Schloss  am 20. Juli",0.0,6.628121802958546,4.769403824521935,9.17,1.3752556237218814,"musician/band"
